s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 7.900E+002, 2.002E+002, 2.054E+002, 2.211E+002, 2.426E+002, 2.752E+002, 3.177E+002, 3.408E+002, 3.965E+002, 4.609E+002, 3.953E+001, 8.911E+001, 7.456E+001, 6.121E+001, 4.874E+001, 4.324E+001, 4.036E+001, 4.031E+001, 4.027E+001, 4.087E+001, 4.288E+001, 3.848E+001, 8.472E+001, 7.175E+001, 6.050E+001, 5.143E+001, 4.757E+001, 4.582E+001, 4.433E+001, 4.378E+001, 4.317E+001, 4.388E+001, 2.942E+001, 5.967E+001, 7.939E+001, 7.565E+001, 6.492E+001, 4.792E+001, 3.319E+001, 2.643E+001, 2.309E+001, 2.143E+001, 2.124E+001, 1.361E+002, 1.528E+002, 1.796E+002, 1.885E+002, 1.905E+002, 1.724E+002, 1.416E+002, 7.797E+001, 7.652E+001, 6.021E+001, 7.003E+001, 8.492E+001, 7.517E+001, 1.040E+002, 5.540E+001, 9.061E+001, 9.057E+001, 8.563E+001, 7.499E+001, 8.261E+001, 6.112E+001, 6.204E+001, 6.356E+001, 9.066E+001, 9.804E+001, 8.472E+001, 9.071E+001, 7.148E+001, 8.236E+001, 6.429E+001, 6.899E+001, 7.554E+001, 6.411E+001, 6.841E+001, 7.689E+001, 6.787E+001, 7.526E+001, 8.249E+001, 6.778E+001, 7.262E+001, 8.052E+001, 6.961E+001, 7.484E+001, 7.897E+001, 7.817E+001, 7.571E+001, 7.371E+001, 6.572E+001, 7.093E+001, 7.486E+001, 7.534E+001, 7.238E+001, 7.185E+001, 7.047E+001, 6.676E+001, 6.723E+001, 7.336E+001, 7.131E+001, 6.935E+001, 6.824E+001, 6.776E+001, 6.795E+001, 2.051E-001, 4.493E-004, 2.107E-007, 1.733E-001, 1.474E-002, 4.502E-005, 7.000E+000
 8.000E+002, 2.184E+002, 2.250E+002, 2.446E+002, 2.688E+002, 2.990E+002, 3.404E+002, 3.658E+002, 4.199E+002, 4.784E+002, 3.954E+001, 9.439E+001, 7.601E+001, 5.866E+001, 4.772E+001, 4.495E+001, 4.242E+001, 4.214E+001, 4.213E+001, 4.355E+001, 4.593E+001, 3.844E+001, 8.689E+001, 7.170E+001, 6.011E+001, 5.038E+001, 4.527E+001, 4.474E+001, 4.479E+001, 4.442E+001, 4.361E+001, 4.426E+001, 2.948E+001, 5.769E+001, 7.438E+001, 7.122E+001, 6.245E+001, 4.621E+001, 3.343E+001, 2.695E+001, 2.346E+001, 2.136E+001, 2.115E+001, 2.183E+002, 2.345E+002, 2.387E+002, 2.092E+002, 1.563E+002, 1.311E+002, 9.747E+001, 7.527E+001, 7.803E+001, 6.282E+001, 7.593E+001, 7.794E+001, 6.626E+001, 1.218E+002, 6.361E+001, 7.779E+001, 6.996E+001, 9.792E+001, 8.544E+001, 8.007E+001, 6.382E+001, 6.133E+001, 7.475E+001, 8.055E+001, 8.198E+001, 8.136E+001, 8.600E+001, 7.876E+001, 9.882E+001, 6.886E+001, 7.279E+001, 7.618E+001, 6.467E+001, 7.322E+001, 7.583E+001, 6.929E+001, 7.414E+001, 7.673E+001, 6.838E+001, 7.320E+001, 7.439E+001, 6.840E+001, 7.125E+001, 7.368E+001, 7.634E+001, 7.371E+001, 7.438E+001, 6.727E+001, 6.960E+001, 7.022E+001, 7.198E+001, 7.083E+001, 6.933E+001, 7.201E+001, 6.561E+001, 6.852E+001, 6.870E+001, 7.036E+001, 6.792E+001, 6.546E+001, 6.759E+001, 6.482E+001, 2.051E-001, 4.200E-004, 1.191E-007, 1.671E-001, 1.782E-002, 5.467E-005, 7.000E+000
 8.100E+002, 2.049E+002, 2.111E+002, 2.316E+002, 2.585E+002, 2.898E+002, 3.298E+002, 3.549E+002, 4.133E+002, 4.762E+002, 3.954E+001, 9.545E+001, 8.213E+001, 6.443E+001, 4.914E+001, 4.512E+001, 4.484E+001, 4.477E+001, 4.491E+001, 4.576E+001, 4.707E+001, 3.841E+001, 9.222E+001, 8.474E+001, 6.947E+001, 5.079E+001, 4.699E+001, 4.521E+001, 4.491E+001, 4.466E+001, 4.473E+001, 4.605E+001, 2.955E+001, 5.595E+001, 6.939E+001, 6.793E+001, 6.160E+001, 4.541E+001, 3.346E+001, 2.548E+001, 2.330E+001, 2.170E+001, 2.106E+001, 1.959E+002, 2.089E+002, 2.110E+002, 1.957E+002, 1.683E+002, 1.447E+002, 1.024E+002, 7.848E+001, 8.843E+001, 7.124E+001, 8.433E+001, 7.468E+001, 7.459E+001, 1.384E+002, 6.867E+001, 6.950E+001, 6.796E+001, 8.342E+001, 8.207E+001, 7.529E+001, 5.909E+001, 5.718E+001, 7.472E+001, 7.778E+001, 7.264E+001, 7.943E+001, 7.830E+001, 7.332E+001, 1.142E+002, 6.735E+001, 6.932E+001, 7.357E+001, 6.703E+001, 7.038E+001, 7.177E+001, 6.672E+001, 6.848E+001, 6.938E+001, 6.764E+001, 6.920E+001, 6.795E+001, 6.607E+001, 6.743E+001, 6.847E+001, 7.111E+001, 6.821E+001, 6.724E+001, 6.740E+001, 6.627E+001, 6.673E+001, 6.850E+001, 6.740E+001, 6.619E+001, 6.687E+001, 6.515E+001, 6.536E+001, 6.608E+001, 6.744E+001, 6.484E+001, 6.407E+001, 6.562E+001, 6.395E+001, 2.055E-001, 4.512E-004, 2.145E-007, 1.728E-001, 1.482E-002, 4.528E-005, 7.000E+000
 8.200E+002, 2.329E+002, 2.384E+002, 2.562E+002, 2.818E+002, 3.186E+002, 3.615E+002, 3.880E+002, 4.445E+002, 5.097E+002, 3.953E+001, 8.998E+001, 7.548E+001, 5.896E+001, 4.768E+001, 4.498E+001, 4.408E+001, 4.342E+001, 4.337E+001, 4.325E+001, 4.340E+001, 3.837E+001, 9.458E+001, 8.532E+001, 6.779E+001, 5.381E+001, 4.863E+001, 4.633E+001, 4.421E+001, 4.370E+001, 4.504E+001, 4.665E+001, 2.961E+001, 5.531E+001, 6.814E+001, 6.578E+001, 6.061E+001, 4.639E+001, 3.383E+001, 2.767E+001, 2.485E+001, 2.220E+001, 2.124E+001, 1.423E+002, 1.678E+002, 2.156E+002, 2.265E+002, 2.028E+002, 1.790E+002, 1.375E+002, 7.983E+001, 9.167E+001, 7.079E+001, 7.882E+001, 7.477E+001, 8.040E+001, 1.253E+002, 5.991E+001, 7.326E+001, 7.065E+001, 7.733E+001, 7.486E+001, 7.790E+001, 5.610E+001, 5.438E+001, 6.849E+001, 8.076E+001, 7.709E+001, 8.255E+001, 7.630E+001, 6.982E+001, 9.252E+001, 6.821E+001, 6.948E+001, 7.267E+001, 6.678E+001, 6.753E+001, 6.966E+001, 6.507E+001, 6.562E+001, 6.680E+001, 6.444E+001, 6.479E+001, 6.507E+001, 6.313E+001, 6.421E+001, 6.672E+001, 6.935E+001, 7.072E+001, 6.409E+001, 6.753E+001, 6.290E+001, 6.339E+001, 6.520E+001, 6.307E+001, 6.441E+001, 6.405E+001, 6.439E+001, 6.194E+001, 6.373E+001, 6.409E+001, 6.200E+001, 6.206E+001, 6.281E+001, 6.368E+001, 2.058E-001, 4.450E-004, 1.933E-007, 1.637E-001, 1.941E-002, 5.964E-005, 7.000E+000
 8.300E+002, 1.843E+002, 1.878E+002, 1.993E+002, 2.159E+002, 2.381E+002, 2.670E+002, 2.850E+002, 3.256E+002, 3.733E+002, 3.953E+001, 8.808E+001, 7.375E+001, 5.904E+001, 5.120E+001, 4.626E+001, 4.376E+001, 4.249E+001, 4.219E+001, 4.267E+001, 4.333E+001, 3.835E+001, 8.527E+001, 6.069E+001, 5.221E+001, 4.577E+001, 4.297E+001, 4.261E+001, 4.183E+001, 4.160E+001, 4.151E+001, 4.259E+001, 2.968E+001, 5.643E+001, 7.069E+001, 6.633E+001, 5.906E+001, 4.861E+001, 3.603E+001, 2.800E+001, 2.486E+001, 2.192E+001, 2.091E+001, 1.211E+002, 1.376E+002, 1.707E+002, 1.814E+002, 1.868E+002, 1.736E+002, 1.400E+002, 7.757E+001, 7.938E+001, 5.410E+001, 6.878E+001, 8.431E+001, 6.749E+001, 8.676E+001, 5.514E+001, 8.738E+001, 9.347E+001, 9.459E+001, 7.462E+001, 8.182E+001, 6.195E+001, 6.750E+001, 7.017E+001, 8.613E+001, 9.884E+001, 8.502E+001, 9.193E+001, 8.121E+001, 7.589E+001, 6.966E+001, 7.264E+001, 7.507E+001, 6.758E+001, 6.949E+001, 7.560E+001, 6.466E+001, 6.511E+001, 7.376E+001, 6.327E+001, 6.348E+001, 6.914E+001, 6.127E+001, 6.182E+001, 6.834E+001, 7.209E+001, 7.230E+001, 6.977E+001, 6.845E+001, 6.007E+001, 6.094E+001, 6.508E+001, 6.304E+001, 6.629E+001, 6.512E+001, 6.448E+001, 6.005E+001, 6.153E+001, 6.070E+001, 6.050E+001, 6.107E+001, 6.164E+001, 6.288E+001, 2.050E-001, 4.326E-004, 1.587E-007, 1.749E-001, 1.354E-002, 4.127E-005, 7.000E+000
 8.400E+002, 1.846E+002, 1.902E+002, 2.061E+002, 2.282E+002, 2.590E+002, 2.991E+002, 3.230E+002, 3.787E+002, 4.419E+002, 3.952E+001, 8.919E+001, 8.000E+001, 6.775E+001, 5.762E+001, 4.570E+001, 4.125E+001, 4.006E+001, 4.002E+001, 4.188E+001, 4.323E+001, 3.833E+001, 8.359E+001, 6.334E+001, 5.383E+001, 4.526E+001, 4.188E+001, 4.110E+001, 4.021E+001, 3.983E+001, 3.929E+001, 3.987E+001, 2.973E+001, 5.717E+001, 7.568E+001, 7.055E+001, 5.982E+001, 5.000E+001, 3.577E+001, 2.566E+001, 2.311E+001, 2.152E+001, 2.109E+001, 1.391E+002, 1.567E+002, 1.829E+002, 1.799E+002, 1.630E+002, 1.484E+002, 1.215E+002, 7.069E+001, 6.922E+001, 5.644E+001, 6.775E+001, 8.373E+001, 6.368E+001, 1.009E+002, 5.874E+001, 8.787E+001, 9.142E+001, 9.644E+001, 7.156E+001, 8.399E+001, 6.948E+001, 6.652E+001, 6.892E+001, 8.332E+001, 9.627E+001, 8.907E+001, 9.730E+001, 7.531E+001, 8.635E+001, 6.898E+001, 7.116E+001, 7.169E+001, 6.760E+001, 7.246E+001, 7.560E+001, 6.694E+001, 7.073E+001, 7.860E+001, 6.579E+001, 6.959E+001, 7.563E+001, 6.306E+001, 6.554E+001, 7.210E+001, 7.704E+001, 7.758E+001, 7.420E+001, 6.794E+001, 6.046E+001, 6.259E+001, 6.812E+001, 7.032E+001, 6.931E+001, 6.806E+001, 6.802E+001, 5.862E+001, 6.193E+001, 6.355E+001, 6.682E+001, 6.472E+001, 6.580E+001, 6.575E+001, 2.051E-001, 4.207E-004, 1.213E-007, 1.730E-001, 1.496E-002, 4.571E-005, 7.000E+000
 8.500E+002, 1.895E+002, 1.917E+002, 2.027E+002, 2.184E+002, 2.412E+002, 2.733E+002, 2.933E+002, 3.354E+002, 3.870E+002, 3.952E+001, 9.994E+001, 8.576E+001, 6.747E+001, 5.339E+001, 4.929E+001, 4.507E+001, 4.207E+001, 4.167E+001, 4.279E+001, 4.407E+001, 3.832E+001, 8.431E+001, 6.928E+001, 6.011E+001, 4.917E+001, 4.622E+001, 4.436E+001, 4.297E+001, 4.253E+001, 4.212E+001, 4.319E+001, 2.978E+001, 5.764E+001, 7.514E+001, 7.012E+001, 6.014E+001, 4.852E+001, 3.493E+001, 2.567E+001, 2.292E+001, 2.180E+001, 2.130E+001, 1.833E+002, 1.993E+002, 2.008E+002, 1.869E+002, 1.406E+002, 1.203E+002, 9.825E+001, 7.434E+001, 7.095E+001, 6.044E+001, 7.121E+001, 7.948E+001, 6.116E+001, 1.059E+002, 6.156E+001, 8.232E+001, 8.220E+001, 1.180E+002, 8.082E+001, 8.318E+001, 6.705E+001, 6.718E+001, 7.710E+001, 7.843E+001, 8.698E+001, 8.596E+001, 9.646E+001, 8.558E+001, 9.473E+001, 6.753E+001, 6.845E+001, 7.312E+001, 6.664E+001, 7.069E+001, 7.489E+001, 6.697E+001, 6.972E+001, 7.538E+001, 6.688E+001, 7.109E+001, 7.601E+001, 6.513E+001, 6.841E+001, 7.634E+001, 7.715E+001, 7.549E+001, 7.549E+001, 6.893E+001, 6.232E+001, 6.603E+001, 6.960E+001, 7.319E+001, 7.014E+001, 6.863E+001, 6.721E+001, 5.981E+001, 6.354E+001, 6.740E+001, 6.944E+001, 6.641E+001, 6.479E+001, 6.459E+001, 2.053E-001, 4.181E-004, 1.119E-007, 1.735E-001, 1.429E-002, 4.361E-005, 7.000E+000
 8.600E+002, 1.666E+002, 1.664E+002, 1.718E+002, 1.826E+002, 1.993E+002, 2.209E+002, 2.358E+002, 2.690E+002, 3.084E+002, 3.952E+001, 1.063E+002, 9.440E+001, 7.070E+001, 5.071E+001, 4.723E+001, 4.567E+001, 4.422E+001, 4.393E+001, 4.504E+001, 4.472E+001, 3.832E+001, 8.587E+001, 7.577E+001, 6.542E+001, 5.275E+001, 4.640E+001, 4.489E+001, 4.351E+001, 4.328E+001, 4.241E+001, 4.279E+001, 2.982E+001, 5.668E+001, 7.354E+001, 7.031E+001, 5.911E+001, 4.476E+001, 3.375E+001, 2.872E+001, 2.622E+001, 2.189E+001, 2.142E+001, 2.004E+002, 2.007E+002, 1.850E+002, 1.677E+002, 1.285E+002, 1.116E+002, 8.444E+001, 6.488E+001, 7.154E+001, 6.299E+001, 8.492E+001, 7.224E+001, 4.864E+001, 1.158E+002, 6.860E+001, 7.437E+001, 7.534E+001, 1.121E+002, 1.015E+002, 7.848E+001, 6.481E+001, 7.215E+001, 8.627E+001, 6.878E+001, 7.733E+001, 8.461E+001, 9.582E+001, 8.838E+001, 1.103E+002, 6.474E+001, 6.762E+001, 7.130E+001, 6.571E+001, 6.836E+001, 7.162E+001, 6.422E+001, 6.718E+001, 6.988E+001, 6.544E+001, 6.561E+001, 7.231E+001, 6.472E+001, 6.557E+001, 7.285E+001, 7.366E+001, 7.601E+001, 7.714E+001, 7.862E+001, 6.530E+001, 6.657E+001, 6.914E+001, 6.949E+001, 6.913E+001, 7.084E+001, 7.405E+001, 6.408E+001, 6.556E+001, 6.771E+001, 6.793E+001, 6.601E+001, 6.824E+001, 6.945E+001, 2.048E-001, 4.731E-004, 2.866E-007, 1.740E-001, 1.400E-002, 4.270E-005, 7.000E+000
 8.700E+002, 2.237E+002, 2.283E+002, 2.457E+002, 2.704E+002, 3.023E+002, 3.405E+002, 3.630E+002, 4.113E+002, 4.676E+002, 3.951E+001, 1.009E+002, 8.492E+001, 6.970E+001, 5.357E+001, 4.858E+001, 4.579E+001, 4.532E+001, 4.505E+001, 4.601E+001, 4.619E+001, 3.832E+001, 8.833E+001, 7.798E+001, 6.589E+001, 5.351E+001, 4.693E+001, 4.223E+001, 4.120E+001, 4.124E+001, 4.146E+001, 4.262E+001, 2.985E+001, 5.547E+001, 7.079E+001, 6.679E+001, 5.782E+001, 4.374E+001, 3.388E+001, 2.669E+001, 2.465E+001, 2.128E+001, 2.102E+001, 1.835E+002, 2.022E+002, 2.187E+002, 2.152E+002, 1.641E+002, 1.363E+002, 9.525E+001, 7.037E+001, 7.958E+001, 6.439E+001, 8.174E+001, 6.950E+001, 6.643E+001, 1.165E+002, 6.685E+001, 7.095E+001, 7.114E+001, 9.206E+001, 8.195E+001, 7.359E+001, 5.923E+001, 6.366E+001, 7.425E+001, 6.855E+001, 7.475E+001, 7.509E+001, 8.603E+001, 7.271E+001, 1.010E+002, 6.216E+001, 6.539E+001, 6.559E+001, 6.282E+001, 6.459E+001, 6.708E+001, 6.187E+001, 6.442E+001, 6.782E+001, 6.255E+001, 6.440E+001, 6.832E+001, 6.339E+001, 6.658E+001, 7.096E+001, 7.103E+001, 7.599E+001, 7.432E+001, 7.334E+001, 6.347E+001, 6.594E+001, 6.801E+001, 6.949E+001, 7.075E+001, 7.096E+001, 7.027E+001, 6.308E+001, 6.454E+001, 6.483E+001, 6.537E+001, 6.670E+001, 6.846E+001, 6.995E+001, 2.038E-001, 6.396E-004, 8.124E-007, 1.674E-001, 1.775E-002, 5.445E-005, 7.000E+000
 8.800E+002, 2.403E+002, 2.485E+002, 2.711E+002, 3.016E+002, 3.404E+002, 3.842E+002, 4.096E+002, 4.612E+002, 5.194E+002, 3.951E+001, 9.373E+001, 7.403E+001, 6.202E+001, 5.134E+001, 4.655E+001, 4.380E+001, 4.266E+001, 4.316E+001, 4.432E+001, 4.622E+001, 3.832E+001, 9.065E+001, 7.834E+001, 6.366E+001, 4.991E+001, 4.543E+001, 4.380E+001, 4.284E+001, 4.227E+001, 4.185E+001, 4.269E+001, 2.988E+001, 5.497E+001, 6.922E+001, 6.648E+001, 5.810E+001, 4.527E+001, 3.479E+001, 2.514E+001, 2.277E+001, 2.117E+001, 2.114E+001, 1.631E+002, 1.868E+002, 2.226E+002, 2.287E+002, 1.989E+002, 1.725E+002, 1.245E+002, 7.495E+001, 8.620E+001, 6.784E+001, 8.001E+001, 6.953E+001, 7.117E+001, 1.153E+002, 6.007E+001, 6.744E+001, 7.160E+001, 8.127E+001, 7.327E+001, 7.440E+001, 5.786E+001, 5.667E+001, 6.857E+001, 7.013E+001, 7.550E+001, 7.818E+001, 8.570E+001, 6.984E+001, 8.738E+001, 6.197E+001, 6.568E+001, 6.844E+001, 6.047E+001, 6.175E+001, 6.392E+001, 5.969E+001, 6.295E+001, 6.410E+001, 6.231E+001, 6.345E+001, 6.700E+001, 6.291E+001, 6.410E+001, 6.602E+001, 6.928E+001, 7.138E+001, 6.800E+001, 6.670E+001, 6.216E+001, 6.327E+001, 6.512E+001, 6.820E+001, 6.832E+001, 6.708E+001, 6.747E+001, 6.126E+001, 6.248E+001, 6.364E+001, 6.557E+001, 6.655E+001, 6.719E+001, 6.755E+001, 2.048E-001, 4.696E-004, 2.759E-007, 1.649E-001, 1.921E-002, 5.903E-005, 7.000E+000
 8.900E+002, 1.804E+002, 1.834E+002, 1.958E+002, 2.126E+002, 2.367E+002, 2.647E+002, 2.841E+002, 3.268E+002, 3.785E+002, 3.953E+001, 9.397E+001, 7.868E+001, 6.240E+001, 4.853E+001, 4.306E+001, 4.149E+001, 4.212E+001, 4.264E+001, 4.309E+001, 4.436E+001, 3.832E+001, 8.539E+001, 7.179E+001, 6.034E+001, 5.200E+001, 4.496E+001, 4.230E+001, 4.028E+001, 3.986E+001, 4.034E+001, 4.196E+001, 2.991E+001, 5.596E+001, 7.157E+001, 6.640E+001, 5.568E+001, 4.816E+001, 3.608E+001, 2.610E+001, 2.313E+001, 2.223E+001, 2.168E+001, 1.584E+002, 1.680E+002, 1.774E+002, 1.765E+002, 1.572E+002, 1.407E+002, 1.032E+002, 6.813E+001, 7.391E+001, 5.715E+001, 6.880E+001, 6.673E+001, 5.832E+001, 1.005E+002, 5.933E+001, 7.164E+001, 9.350E+001, 1.024E+002, 7.535E+001, 8.080E+001, 7.038E+001, 6.611E+001, 7.346E+001, 6.817E+001, 9.031E+001, 9.061E+001, 9.701E+001, 8.367E+001, 8.600E+001, 6.374E+001, 6.624E+001, 6.814E+001, 6.115E+001, 5.998E+001, 6.269E+001, 5.921E+001, 6.135E+001, 6.477E+001, 6.060E+001, 6.087E+001, 6.671E+001, 6.017E+001, 6.155E+001, 6.756E+001, 7.537E+001, 7.402E+001, 7.304E+001, 7.173E+001, 5.983E+001, 6.191E+001, 6.422E+001, 6.913E+001, 6.765E+001, 6.610E+001, 6.729E+001, 5.933E+001, 6.229E+001, 6.367E+001, 6.444E+001, 6.477E+001, 6.532E+001, 6.577E+001, 2.045E-001, 5.728E-004, 5.997E-007, 1.767E-001, 1.284E-002, 3.907E-005, 7.000E+000
 9.000E+002, 1.825E+002, 1.878E+002, 2.013E+002, 2.195E+002, 2.439E+002, 2.778E+002, 2.990E+002, 3.488E+002, 4.101E+002, 3.957E+001, 9.263E+001, 8.290E+001, 6.969E+001, 5.123E+001, 4.224E+001, 4.048E+001, 4.066E+001, 4.103E+001, 4.166E+001, 4.302E+001, 3.831E+001, 8.404E+001, 7.082E+001, 5.941E+001, 5.063E+001, 4.630E+001, 4.491E+001, 4.392E+001, 4.327E+001, 4.290E+001, 4.329E+001, 2.993E+001, 5.798E+001, 7.533E+001, 6.911E+001, 5.619E+001, 4.438E+001, 3.309E+001, 2.445E+001, 2.283E+001, 2.217E+001, 2.133E+001, 1.406E+002, 1.544E+002, 1.749E+002, 1.747E+002, 1.650E+002, 1.567E+002, 1.233E+002, 6.961E+001, 6.916E+001, 5.991E+001, 7.046E+001, 7.953E+001, 6.348E+001, 1.019E+002, 5.947E+001, 8.772E+001, 9.543E+001, 8.787E+001, 7.051E+001, 8.600E+001, 6.775E+001, 6.799E+001, 6.687E+001, 7.896E+001, 1.013E+002, 9.149E+001, 1.020E+002, 7.308E+001, 8.410E+001, 6.141E+001, 6.206E+001, 6.557E+001, 6.061E+001, 6.095E+001, 7.008E+001, 5.857E+001, 6.592E+001, 7.728E+001, 5.919E+001, 6.626E+001, 7.524E+001, 6.003E+001, 6.609E+001, 7.491E+001, 7.939E+001, 7.974E+001, 7.627E+001, 6.702E+001, 5.975E+001, 6.464E+001, 7.226E+001, 7.384E+001, 7.205E+001, 6.698E+001, 6.938E+001, 5.954E+001, 6.406E+001, 6.883E+001, 6.873E+001, 6.657E+001, 6.628E+001, 6.768E+001, 2.062E-001, 4.229E-004, 1.221E-007, 1.740E-001, 1.468E-002, 4.484E-005, 7.000E+000
